Time_stamp,Number_of_people
12:19:25,0
12:19:43,1
12:19:50,2
12:19:51,1
12:19:52,2
12:19:52,1
12:19:53,2
12:20:31,0
12:24:35,0
12:25:50,0
12:26:51,0
12:26:53,0
12:26:54,0
12:26:54,0
12:26:55,0
12:26:56,0
12:26:57,0
12:26:58,0
12:26:58,0
12:26:59,0
12:26:59,0
12:27:00,0
12:27:01,0
12:27:01,0
12:27:02,0
12:27:03,0
12:27:04,0
12:27:05,0
12:27:05,0
12:27:06,0
12:27:07,0
12:27:08,0
12:27:09,0
12:27:09,0
12:27:10,0
12:27:11,0
12:27:12,0
12:27:13,0
12:27:14,0
12:27:14,0
12:27:15,0
12:27:16,0
12:27:17,0
12:27:17,0
12:27:18,0
12:27:19,0
12:27:20,0
12:27:20,0
12:27:21,0
12:27:22,0
12:27:23,0
12:27:23,0
12:27:24,0
12:27:25,0
12:27:26,0
12:27:27,0
12:27:27,0
12:27:28,0
12:27:29,0
12:27:30,0
12:27:31,0
12:27:31,0
12:27:32,0
12:27:33,0
12:27:34,0
12:27:35,0
12:27:36,0
12:27:37,0
12:27:37,0
12:27:38,0
12:27:39,0
12:27:40,0
12:27:41,0
12:27:41,0
12:27:42,0
12:27:43,0
12:27:44,0
12:27:45,0
12:27:46,0
12:27:46,0
12:27:47,0
12:27:48,0
12:27:49,0
12:27:50,0
12:27:51,0
12:27:51,0
12:27:52,0
12:27:53,0
12:27:54,0
12:27:55,0
12:27:56,0
12:27:57,0
12:27:57,0
12:27:58,0
12:27:59,0
12:28:00,0
12:28:01,0
12:28:01,0
12:28:02,0
12:28:03,0
12:28:04,0
12:28:05,0
12:28:06,0
12:28:06,0
12:28:07,0
12:28:08,0
12:28:09,0
12:28:10,0
12:28:11,0
12:28:12,0
12:28:13,0
12:28:13,0
12:28:14,0
12:28:15,0
12:28:16,0
12:28:17,0
12:28:18,0
12:28:19,0
12:28:19,0
12:28:20,0
12:28:21,0
12:28:22,0
12:28:23,0
12:28:24,0
12:28:25,0
12:28:25,0
12:28:26,0
12:28:27,0
12:28:28,0
12:28:29,0
12:28:30,0
12:28:31,0
12:28:31,0
12:28:32,0
12:28:33,0
12:28:34,0
12:28:35,0
12:28:36,0
12:28:37,0
13:22:21,0
13:22:46,0
13:23:33,0
13:31:36,0
13:31:46,1
13:31:48,0
13:31:48,1
13:31:49,0
13:31:49,1
13:31:49,0
13:31:49,2
13:31:49,3
13:31:49,2
13:31:49,1
13:31:50,2
13:31:51,1
13:31:52,0
13:31:52,1
13:31:53,0
13:31:53,1
13:31:53,2
13:31:54,3
13:31:57,2
13:31:59,1
13:32:00,2
13:32:02,3
13:32:03,4
13:32:05,3
13:32:06,2
13:32:06,1
13:32:08,0
13:32:08,1
13:32:08,0
13:32:08,1
13:32:09,2
13:32:09,3
13:32:09,4
13:32:10,5
13:32:11,4
13:32:11,3
13:32:12,2
13:32:13,3
13:32:13,5
13:32:13,4
13:32:13,5
14:31:19,0
14:31:31,1
14:31:38,0
14:31:40,1
14:31:50,0
14:33:28,0
14:35:03,0
14:35:04,0
14:35:05,0
14:35:06,0
14:35:06,0
14:35:07,0
14:35:08,0
14:35:09,0
14:35:09,0
14:35:10,0
14:35:11,0
14:35:11,0
14:35:12,0
14:35:13,0
14:35:13,0
14:35:14,0
14:35:15,0
14:35:16,0
14:35:16,0
14:35:17,0
14:35:18,0
14:35:19,0
14:35:20,0
14:35:20,0
14:35:21,0
14:35:22,0
14:35:23,0
14:35:24,0
14:35:24,0
14:35:25,0
14:35:26,0
